country_code,state_code,name,postal_code,active
FI,01,Kirkkonummi,,true
FI,01,Kivenlahti,,true
FI,01,Kivikko,,true
FI,01,Kivistö,,true
FI,01,Klaukkala,,true
FI,01,Koivukylä,,true
FI,01,Konala,,true
FI,01,Kontula,,true
FI,01,Korso,,true
FI,01,Kotkavuori,,true
FI,01,Kruununhaka,,true
FI,01,Käpylä,,true
FI,01,Laajasalo,,true
FI,01,Laaksolahti,,true
FI,01,Latokartano,,true
FI,01,Lauttasaari,,true
FI,01,Leppävaara,,true
FI,01,Linjat,,true
FI,01,Lintuvaara,,true
FI,01,Lohja,,true
FI,01,Lovisa,,true
FI,01,Länsi-Herttoniemi,,true
FI,01,Länsi-Pakila,,true
FI,01,Länsi-Pasila,,true
FI,01,Länsimäki,,true
FI,01,Länsisatama,,true
FI,01,Malminkartano,,true
FI,01,Mankkaa,,true
FI,01,Martinlaakso,,true
FI,01,Matinkylä,,true
FI,01,Maunula,,true
FI,01,Meilahti,,true
FI,01,Mellunkylä,,true
FI,01,Mellunmäki,,true
FI,01,Meri-Rastila,,true
FI,01,Metsola,,true
FI,01,Munkkiniemi,,true
FI,01,Munkkivuori,,true
FI,01,Myllypuro,,true
FI,01,Myyrmäki,,true
FI,01,Mäntsälä,,true
FI,01,Niittykumpu,,true
FI,01,Nurmijärven kirkonkylä,,true
FI,01,Nurmijärvi,,true
FI,01,Nöykkiö,,true
FI,01,Olari,,true
FI,01,Oulunkylä,,true
FI,01,Pakila,,true
FI,01,Pakkala,,true
FI,01,Paloheinä,,true
FI,01,Pasila,,true
FI,01,Patola,,true
FI,01,Pihlajamäki,,true
FI,01,Pikku-Huopalahti,,true
FI,01,Pitäjänmäki,,true
FI,01,Pohja,,true
FI,01,Pohjois-Haaga,,true
FI,01,Pohjois-Tapiola,,true
FI,01,Porvoo,,true
FI,01,Puistola,,true
FI,01,Pukinmäki,,true
FI,01,Punavuori,,true
FI,01,Raseborg,,true
FI,01,Roihuvuori,,true
FI,01,Ruskeasuo,,true
FI,01,Saunalahti,,true
FI,01,Sibbo,,true
FI,01,Siltamäki,,true
FI,01,Simonkylä,,true
FI,01,Siuntio,,true
FI,01,Soukka,,true
FI,01,Suurmetsä,,true
FI,01,Suutarila,,true
FI,01,Sörnäinen,,true
FI,01,Taka-Töölö,,true
FI,01,Tapanila,,true
FI,01,Tapaninkylä,,true
FI,01,Tapaninvainio,,true
FI,01,Tapiola,,true
FI,01,Tapulikaupunki,,true
FI,01,Tikkurila,,true
FI,01,Toukola,,true
FI,01,Tuomarinkylä,,true
FI,01,Tuusula,,true
FI,01,Ullanlinna,,true
FI,01,Uppby,,true
FI,01,Vallila,,true
FI,01,Vanha munkkiniemi,,true
FI,01,Vantaa,,true
FI,01,Vartioharju,,true
FI,01,Vartiokylä,,true
FI,01,Vattuniemi,,true
FI,01,Vesala,,true
FI,01,Viertola,,true
FI,01,Viherlaakso,,true
FI,01,Vihti,,true
FI,01,Viikki,,true
FI,01,Vuosaari,,true
FI,01,Ylä-Malmi,,true
FI,01,Ylästö,,true
FI,02,Halikko,,true
FI,02,I kaupunginosa,,true
FI,02,Kaarina,,true
FI,02,Laitila,,true
FI,02,Lieto,,true
FI,02,Loimaa,,true
FI,02,Masku,,true
FI,02,Mynämäki,,true
FI,02,Naantali,,true
FI,02,Paimio,,true
FI,02,Pargas,,true
FI,02,Perniö,,true
FI,02,Piikkiö,,true
FI,02,Port Arthur,,true
FI,02,Pöytyä,,true
FI,02,Raisio,,true
FI,02,Rusko,,true
FI,02,Salo,,true
FI,02,Somero,,true
FI,02,Turku,,true
FI,02,Uusikaupunki,,true
FI,02,VI kaupunginosa,,true
FI,02,Väståboland,,true
FI,04,Eura,,true
FI,04,Eurajoki,,true
FI,04,Harjavalta,,true
FI,04,Huittinen,,true
FI,04,Kankaanpää,,true
FI,04,Kokemäki,,true
FI,04,Noormarkku,,true
FI,04,Pori,,true
FI,04,Rauma,,true
FI,04,Säkylä,,true
FI,04,Ulvila,,true
FI,05,Forssa,,true
FI,05,Hausjärvi,,true
FI,05,Hämeenlinna,,true
FI,05,Janakkala,,true
FI,05,Lammi,,true
FI,05,Loppi,,true
FI,05,Riihimäki,,true
FI,05,Tammela,,true
FI,06,Akaa,,true
FI,06,Amuri,,true
FI,06,Etelä-Hervanta,,true
FI,06,Hervanta,,true
FI,06,Hervanta lounas,,true
FI,06,Hervanta luode,,true
FI,06,Hämeenkyrö,,true
FI,06,Ikaalinen,,true
FI,06,Kaleva,,true
FI,06,Kangasala,,true
FI,06,Kaukajärvi,,true
FI,06,Lempäälä,,true
FI,06,Lentävänniemi,,true
FI,06,Linnainmaa,,true
FI,06,Mänttä,,true
FI,06,Nokia,,true
FI,06,Orivesi,,true
FI,06,Parkano,,true
FI,06,Pirkkala,,true
FI,06,Pohjois-Hervanta,,true
FI,06,Pälkäne,,true
FI,06,Sastamala,,true
FI,06,Tammela,,true
FI,06,Tampella,,true
FI,06,Tampere,,true
FI,06,Toijala,,true
FI,06,Valkeakoski,,true
FI,06,Vammala,,true
FI,06,Viiala,,true
FI,06,Vilppula,,true
FI,06,Virrat,,true
FI,06,Vuores,,true
FI,06,Ylöjärvi,,true
FI,07,Asikkala,,true
FI,07,Heinola,,true
FI,07,Hollola,,true
FI,07,Iitti,,true
FI,07,Lahti,,true
FI,07,Nastola,,true
FI,07,Orimattila,,true
FI,08,Anjala,,true
FI,08,Elimäki,,true
FI,08,Hamina,,true
FI,08,Karhula,,true
FI,08,Kotka,,true
FI,08,Kouvola,,true
FI,09,Imatra,,true
FI,09,Joutseno,,true
FI,09,Lappeenranta,,true
FI,10,Juva,,true
FI,10,Kangasniemi,,true
FI,10,Kerimäki,,true
FI,10,Mikkeli,,true
FI,10,Mäntyharju,,true
FI,10,Pieksämäki,,true
FI,10,Ristiina,,true
FI,10,Savonlinna,,true
FI,11,Iisalmi,,true
FI,11,Juankoski,,true
FI,11,Kiuruvesi,,true
FI,11,Kuopio,,true
FI,11,Lapinlahti,,true
FI,11,Leppävirta,,true
FI,11,Nilsiä,,true
FI,11,Siilinjärvi,,true
FI,11,Suonenjoki,,true
FI,11,Varkaus,,true
FI,12,Eno,,true
FI,12,Joensuu,,true
FI,12,Kitee,,true
FI,12,Kontiolahti,,true
FI,12,Lieksa,,true
FI,12,Liperi,,true
FI,12,Nurmes,,true
FI,12,Outokumpu,,true
FI,12,Pyhäselkä,,true
FI,13,Jyväskylä,,true
FI,13,Jämsä,,true
FI,13,Jämsänkoski,,true
FI,13,Keuruu,,true
FI,13,Korpilahti,,true
FI,13,Laukaa,,true
FI,13,Muurame,,true
FI,13,Saarijärvi,,true
FI,13,Suolahti,,true
FI,13,Viitasaari,,true
FI,13,Äänekoski,,true
FI,14,Alajärvi,,true
FI,14,Alavus,,true
FI,14,Ilmajoki,,true
FI,14,Jalasjärvi,,true
FI,14,Kauhajoki,,true
FI,14,Kauhava,,true
FI,14,Kurikka,,true
FI,14,Lapua,,true
FI,14,Seinäjoki,,true
FI,14,Ähtäri,,true
FI,14,Älajärvi,,true
FI,15,Jakobstad,,true
FI,15,Korsholm,,true
FI,15,Kristinestad,,true
FI,15,Kronoby,,true
FI,15,Laihia,,true
FI,15,Larsmo,,true
FI,15,Malax,,true
FI,15,Nykarleby,,true
FI,15,Närpes,,true
FI,15,Pedersöre,,true
FI,15,Vaasa,,true
FI,15,Vörå,,true
FI,16,Kannus,,true
FI,16,Kokkola,,true
FI,17,Haapajärvi,,true
FI,17,Haapavesi,,true
FI,17,Haukipudas,,true
FI,17,Ii,,true
FI,17,Jääli,,true
FI,17,Kaakkuri,,true
FI,17,Kalajoki,,true
FI,17,Kello,,true
FI,17,Kempele,,true
FI,17,Kiiminki,,true
FI,17,Kuusamo,,true
FI,17,Liminka,,true
FI,17,Muhos,,true
FI,17,Nivala,,true
FI,17,Oulainen,,true
FI,17,Oulu,,true
FI,17,Oulunsalo,,true
FI,17,Pudasjärvi,,true
FI,17,Raahe,,true
FI,17,Toppila,,true
FI,17,Tuira,,true
FI,17,Tyrnävä,,true
FI,17,Vanhatulli,,true
FI,17,Ylivieska,,true
FI,18,Kajaani,,true
FI,18,Kuhmo,,true
FI,18,Sotkamo,,true
FI,18,Suomussalmi,,true
FI,18,Vuokatti,,true
FI,19,Inari,,true
FI,19,Kemi,,true
FI,19,Kemijärvi,,true
FI,19,Keminmaa,,true
FI,19,Kittilä,,true
FI,19,Pyhäjärvi,,true
FI,19,Rovaniemi,,true
FI,19,Saarenkylä,,true
FI,19,Sodankylä,,true
FI,19,Tornio,,true
FJ,01,Lami,,true
FJ,01,Nasinu,,true
FJ,01,Navua,,true
FJ,01,Suva,,true
FJ,02,Levuka,,true
FJ,03,Labasa,,true
FJ,03,Savusavu,,true
FJ,04,Ahau,,true
FJ,05,Ba,,true
FJ,05,Lautoka,,true
FJ,05,Nadi,,true
FJ,05,Sigatoka,,true
FJ,05,Tavua,,true
FJ,05,Vaileka,,true
FJ,05,Vatukoula,,true
FK,00,Stanley,,true
FM,01,Tofol,,true
FM,02,Kolonia,,true
FM,02,Kolonia Town,,true
FM,02,Palikir,,true
FM,03,Weno,,true
FM,04,Colonia,,true
FO,NO,Klaksvík,,true
FO,OS,Fuglafjørður,,true
FO,SA,Sandur,,true
FO,ST,Tórshavn,,true
FO,SU,Tvøroyri,,true
FO,VG,Miðvágur,,true
FR,11,Ablon-sur-Seine,,true
FR,11,Achères,,true
FR,11,Alfortville,,true
FR,11,Andrésy,,true
FR,11,Antony,,true
FR,11,Arcueil,,true
FR,11,Argenteuil,,true
FR,11,Arnouville,,true
FR,11,Arpajon,,true
FR,11,Asnières-sur-Seine,,true
FR,11,Athis-Mons,,true
FR,11,Aubergenville,,true
FR,11,Aubervilliers,,true
FR,11,Aulnay-sous-Bois,,true
FR,11,Auvers-sur-Oise,,true
FR,11,Avon,,true
FR,11,Bagneux,,true
FR,11,Bagnolet,,true
FR,11,Ballancourt-sur-Essonne,,true
FR,11,Beauchamp,,true
FR,11,Beaumont-sur-Oise,,true
FR,11,Bel-Air,,true
FR,11,Bercy,,true
FR,11,Bessancourt,,true
FR,11,Beynes,,true
FR,11,Bezons,,true
FR,11,Bobigny,,true
FR,11,Bois-Colombes,,true
FR,11,Bois-d'Arcy,,true
FR,11,Bois-le-Roi,,true
FR,11,Boissy-Saint-Léger,,true
FR,11,Bondoufle,,true
FR,11,Bondy,,true
FR,11,Bonneuil-sur-Marne,,true
FR,11,Bouffémont,,true
FR,11,Bougival,,true
FR,11,Boulogne-Billancourt,,true
FR,11,Bourg-la-Reine,,true
FR,11,Boussy-Saint-Antoine,,true
FR,11,Breuillet,,true
FR,11,Brie-Comte-Robert,,true
FR,11,Brunoy,,true
FR,11,Bry-sur-Marne,,true
FR,11,Brétigny-sur-Orge,,true
FR,11,Buc,,true
FR,11,Bures-sur-Yvette,,true
FR,11,Bussy-Saint-Georges,,true
FR,11,Cachan,,true
FR,11,Carrières-sous-Poissy,,true
FR,11,Carrières-sur-Seine,,true
FR,11,Cergy,,true
FR,11,Cergy-Pontoise,,true
FR,11,Cesson,,true
FR,11,Chambourcy,,true
FR,11,Champagne-sur-Seine,,true
FR,11,Champigny-sur-Marne,,true
FR,11,Champs-sur-Marne,,true
FR,11,Chanteloup-les-Vignes,,true
FR,11,Charenton-le-Pont,,true
FR,11,Chatou,,true
FR,11,Chaville,,true
FR,11,Chelles,,true
FR,11,Chennevières-sur-Marne,,true
FR,11,Chevilly-Larue,,true
FR,11,Chevreuse,,true
FR,11,Chilly-Mazarin,,true
FR,11,Choisy-le-Roi,,true
FR,11,Châtenay-Malabry,,true
FR,11,Châtillon,,true
FR,11,Chêne Feuillu,,true
FR,11,Clamart,,true
FR,11,Claye-Souilly,,true
FR,11,Clichy,,true
FR,11,Clichy-sous-Bois,,true
FR,11,Colombes,,true
FR,11,Combs-la-Ville,,true
FR,11,Conflans-Sainte-Honorine,,true
FR,11,Corbeil-Essonnes,,true
FR,11,Cormeilles-en-Parisis,,true
FR,11,Coulommiers,,true
FR,11,Courbevoie,,true
FR,11,Courcouronnes,,true
FR,11,Courdimanche,,true
FR,11,Courtry,,true
FR,11,Croissy-sur-Seine,,true
FR,11,Crosne,,true
FR,11,Croulebarbe,,true
FR,11,Créteil,,true
FR,11,Dammarie-les-Lys,,true
FR,11,Dammartin-en-Goële,,true
FR,11,Deuil-la-Barre,,true
FR,11,Domont,,true
FR,11,Dourdan,,true
FR,11,Drancy,,true
FR,11,Draveil,,true
FR,11,Dugny,,true
FR,11,Eaubonne,,true
FR,11,Enghien-les-Bains,,true
FR,11,Ermont,,true
FR,11,Esbly,,true
FR,11,Fleury-Mérogis,,true
FR,11,Folie Méricourt,,true
FR,11,Fontainebleau,,true
FR,11,Fontenay-Trésigny,,true
FR,11,Fontenay-aux-Roses,,true
FR,11,Fontenay-le-Fleury,,true
FR,11,Fontenay-sous-Bois,,true
FR,11,Fosses,,true
FR,11,Franconville,,true
FR,11,Fresnes,,true
FR,11,Gagny,,true
FR,11,Garches,,true
FR,11,Gare,,true
FR,11,Gargenville,,true
FR,11,Garges-lès-Gonesse,,true
FR,11,Gennevilliers,,true
FR,11,Gentilly,,true
FR,11,Gif-sur-Yvette,,true
FR,11,Gonesse,,true
FR,11,Gournay-sur-Marne,,true
FR,11,Goussainville,,true
FR,11,Gretz-Armainvilliers,,true
FR,11,Grigny,,true
FR,11,Groslay,,true
FR,11,Guyancourt,,true
FR,11,Herblay-sur-Seine,,true
FR,11,Houilles,,true
FR,11,Hôpital Saint-Louis,,true
FR,11,Igny,,true
FR,11,Issy-les-Moulineaux,,true
FR,11,Itteville,,true
FR,11,Ivry-sur-Seine,,true
FR,11,Joinville-le-Pont,,true
FR,11,Jouars-Pontchartrain,,true
FR,11,Jouy-en-Josas,,true
FR,11,Jouy-le-Moutier,,true
FR,11,Juvisy-sur-Orge,,true
FR,11,L'Haÿ-les-Roses,,true
FR,11,L'Isle-Adam,,true
FR,11,L'Île-Saint-Denis,,true
FR,11,La Celle-Saint-Cloud,,true
FR,11,La Courneuve,,true
FR,11,La Defense,,true
FR,11,La Ferté-sous-Jouarre,,true
FR,11,La Garenne-Colombes,,true
FR,11,La Queue-en-Brie,,true
FR,11,La Verrière,,true
FR,11,La Ville-du-Bois,,true
FR,11,Lagny-sur-Marne,,true
FR,11,Le Blanc-Mesnil,,true
FR,11,Le Bourget,,true
FR,11,Le Chesnay,,true
FR,11,Le Kremlin-Bicêtre,,true
FR,11,Le Mesnil-Saint-Denis,,true
FR,11,Le Mesnil-le-Roi,,true
FR,11,Le Mée-sur-Seine,,true
FR,11,Le Pecq,,true
FR,11,Le Perray-en-Yvelines,,true
FR,11,Le Perreux-sur-Marne,,true
FR,11,Le Plessis-Bouchard,,true
FR,11,Le Plessis-Robinson,,true
FR,11,Le Plessis-Trévise,,true
FR,11,Le Pré-Saint-Gervais,,true
FR,11,Le Raincy,,true
FR,11,Le Vésinet,,true
FR,11,Les Clayes-sous-Bois,,true
FR,11,Les Essarts-le-Roi,,true
FR,11,Les Lilas,,true
FR,11,Les Mureaux,,true
FR,11,Les Pavillons-sous-Bois,,true
FR,11,Les Ulis,,true
FR,11,Levallois-Perret,,true
FR,11,Lieusaint,,true
FR,11,Limay,,true
FR,11,Limeil-Brévannes,,true
FR,11,Limours,,true
FR,11,Linas,,true
FR,11,Lisses,,true
FR,11,Livry-Gargan,,true
FR,11,Lognes,,true
FR,11,Longjumeau,,true
FR,11,Longpont-sur-Orge,,true
FR,11,Louveciennes,,true
FR,11,Louvres,,true
FR,11,Lésigny,,true
FR,11,Magnanville,,true
FR,11,Magny-en-Vexin,,true
FR,11,Magny-les-Hameaux,,true
FR,11,Maison Blanche,,true
FR,11,Maisons-Alfort,,true
FR,11,Maisons-Laffitte,,true
FR,11,Malakoff,,true
FR,11,Mantes-la-Jolie,,true
FR,11,Mantes-la-Ville,,true
FR,11,Marcoussis,,true
FR,11,Marly-la-Ville,,true
FR,11,Marly-le-Roi,,true
FR,11,Marne La Vallée,,true
FR,11,Massy,,true
FR,11,Maule,,true
FR,11,Maurepas,,true
FR,11,Meaux,,true
FR,11,Melun,,true
FR,11,Mennecy,,true
FR,11,Menucourt,,true
FR,11,Meudon,,true
FR,11,Meulan-en-Yvelines,,true
FR,11,Mitry-Mory,,true
FR,11,Moissy-Cramayel,,true
FR,11,Montereau-Fault-Yonne,,true
FR,11,Montesson,,true
FR,11,Montfermeil,,true
FR,11,Montgeron,,true
FR,11,Montigny-le-Bretonneux,,true
FR,11,Montigny-lès-Cormeilles,,true
FR,11,Montlhéry,,true
FR,11,Montmagny,,true
FR,11,Montmorency,,true
FR,11,Montreuil,,true
FR,11,Montrouge,,true
FR,11,Morangis,,true
FR,11,Morsang-sur-Orge,,true
FR,11,Méry-sur-Oise,,true
FR,11,Nandy,,true
FR,11,Nangis,,true
FR,11,Nanterre,,true
FR,11,Nanteuil-lès-Meaux,,true
FR,11,Nemours,,true
FR,11,Neuilly-Plaisance,,true
FR,11,Neuilly-sur-Marne,,true
FR,11,Neuilly-sur-Seine,,true
FR,11,Nogent-sur-Marne,,true
FR,11,Noisiel,,true
FR,11,Noisy-le-Grand,,true
FR,11,Noisy-le-Roi,,true
FR,11,Noisy-le-Sec,,true
FR,11,Orgeval,,true
FR,11,Orly,,true
FR,11,Ormesson-sur-Marne,,true
FR,11,Orsay,,true
FR,11,Osny,,true
FR,11,Othis,,true
FR,11,Ozoir-la-Ferrière,,true
FR,11,Palaiseau,,true
FR,11,Pantin,,true
FR,11,Paray-Vieille-Poste,,true
FR,11,Paris,,true
FR,11,Paris 10e Arrondissement,,true
FR,11,Paris 11e Arrondissement,,true
FR,11,Paris 12e Arrondissement,,true
FR,11,Paris 13e Arrondissement,,true
FR,11,Parmain,,true
FR,11,Persan,,true
FR,11,Picpus,,true
FR,11,Pierrefitte-sur-Seine,,true
FR,11,Pierrelaye,,true
FR,11,Plaine 2,,true
FR,11,Plaine 3,,true
FR,11,Plaisir,,true
FR,11,Pleyel,,true
FR,11,Poissy,,true
FR,11,Pontault-Combault,,true
FR,11,Ponthierry,,true
FR,11,Pontoise,,true
FR,11,Porte Saint-Denis,,true
FR,11,Porte Saint-Martin,,true
FR,11,Provins,,true
FR,11,Puteaux,,true
FR,11,Quincy-Voisins,,true
FR,11,Quincy-sous-Sénart,,true
FR,11,Quinze-Vingts,,true
FR,11,Rambouillet,,true
FR,11,Ris-Orangis,,true
FR,11,Roissy-en-Brie,,true
FR,11,Romainville,,true
FR,11,Roquette,,true
FR,11,Rosny-sous-Bois,,true
FR,11,Rueil-Malmaison,,true
FR,11,Rungis,,true
FR,11,Saint-Ambroise,,true
FR,11,Saint-Arnoult-en-Yvelines,,true
FR,11,Saint-Brice-sous-Forêt,,true
FR,11,Saint-Cloud,,true
FR,11,Saint-Cyr-l'École,,true
FR,11,Saint-Denis,,true
FR,11,Saint-Fargeau-Ponthierry,,true
FR,11,Saint-Germain-en-Laye,,true
FR,11,Saint-Germain-lès-Arpajon,,true
FR,11,Saint-Germain-lès-Corbeil,,true
FR,11,Saint-Gratien,,true
FR,11,Saint-Leu-la-Forêt,,true
FR,11,Saint-Mandé,,true
FR,11,Saint-Maur-des-Fossés,,true
FR,11,Saint-Maurice,,true
FR,11,Saint-Michel-sur-Orge,,true
FR,11,Saint-Ouen,,true
FR,11,Saint-Ouen-l'Aumône,,true
FR,11,Saint-Pathus,,true
FR,11,Saint-Pierre-du-Perray,,true
FR,11,Saint-Pierre-lès-Nemours,,true
FR,11,Saint-Prix,,true
FR,11,Saint-Quentin-en-Yvelines,,true
FR,11,Saint-Rémy-lès-Chevreuse,,true
FR,11,Saint-Thibault-des-Vignes,,true
FR,11,Saint-Vincent de Paul,,true
FR,11,Sainte-Geneviève-des-Bois,,true
FR,11,Sainte-Marguerite,,true
FR,11,Saintry-sur-Seine,,true
FR,11,Salpêtrière,,true
FR,11,Sannois,,true
FR,11,Sarcelles,,true
FR,11,Sartrouville,,true
FR,11,Saulx-les-Chartreux,,true
FR,11,Savigny-le-Temple,,true
FR,11,Savigny-sur-Orge,,true
FR,11,Sceaux,,true
FR,11,Sevran,,true
FR,11,Soisy-sous-Montmorency,,true
FR,11,Soisy-sur-Seine,,true
FR,11,Souppes-sur-Loing,,true
FR,11,Stains,,true
FR,11,Sucy-en-Brie,,true
FR,11,Suresnes,,true
FR,11,Sèvres,,true
FR,11,Taverny,,true
FR,11,Thiais,,true
FR,11,Thorigny-sur-Marne,,true
FR,11,Torcy,,true
FR,11,Tournan-en-Brie,,true
FR,11,Trappes,,true
FR,11,Tremblay-en-France,,true
FR,11,Triel-sur-Seine,,true
FR,11,Trilport,,true
FR,11,Vaires-sur-Marne,,true
FR,11,Valenton,,true
FR,11,Vanves,,true
FR,11,Vaucresson,,true
FR,11,Vaujours,,true
FR,11,Vauréal,,true
FR,11,Vaux-le-Pénil,,true
FR,11,Veneux-les-Sablons,,true
FR,11,Verneuil-sur-Seine,,true
FR,11,Vernouillet,,true
FR,11,Verrières-le-Buisson,,true
FR,11,Versailles,,true
FR,11,Vert-Saint-Denis,,true
FR,11,Vigneux-sur-Seine,,true
FR,11,Villabé,,true
FR,11,Ville-d'Avray,,true
FR,11,Villebon-sur-Yvette,,true
FR,11,Villecresnes,,true
FR,11,Villejuif,,true
FR,11,Villemoisson-sur-Orge,,true
FR,11,Villemomble,,true
FR,11,Villeneuve-Saint-Georges,,true
FR,11,Villeneuve-la-Garenne,,true
FR,11,Villeneuve-le-Roi,,true
FR,11,Villennes-sur-Seine,,true
FR,11,Villeparisis,,true
FR,11,Villepinte,,true
FR,11,Villepreux,,true
FR,11,Villetaneuse,,true
FR,11,Villiers-le-Bel,,true
FR,11,Villiers-sur-Marne,,true
FR,11,Vincennes,,true
FR,11,Viroflay,,true
FR,11,Viry-Châtillon,,true
FR,11,Vitry-sur-Seine,,true
FR,11,Voisins-le-Bretonneux,,true
FR,11,Vélizy-Villacoublay,,true
FR,11,Yerres,,true
FR,11,Écouen,,true
FR,11,Égly,,true
FR,11,Élancourt,,true
FR,11,Émerainville,,true
FR,11,Épinay-sous-Sénart,,true
FR,11,Épinay-sur-Orge,,true
FR,11,Épinay-sur-Seine,,true
FR,11,Épône,,true
FR,11,Éragny,,true
FR,11,Étampes,,true
FR,11,Étréchy,,true
FR,11,Évry,,true
FR,11,Ézanville,,true
FR,24,Amboise,,true
FR,24,Amilly,,true
FR,24,Argenton-sur-Creuse,,true
FR,24,Aubigny-sur-Nère,,true
FR,24,Ballan-Miré,,true
FR,24,Beaugency,,true
FR,24,Blois,,true
FR,24,Bourges,,true
FR,24,Briare,,true
FR,24,Chambray-lès-Tours,,true
FR,24,Chartres,,true
FR,24,Chinon,,true
FR,24,Châlette-sur-Loing,,true
FR,24,Château-Renault,,true
FR,24,Châteaudun,,true
FR,24,Châteauneuf-sur-Loire,,true
FR,24,Châteauroux,,true
FR,24,Chécy,,true
FR,24,Dreux,,true
FR,24,Déols,,true
FR,24,Fleury-les-Aubrais,,true
FR,24,Fondettes,,true
FR,24,Gien,,true
FR,24,Ingré,,true
FR,24,Issoudun,,true
FR,24,Joué-lès-Tours,,true
FR,24,La Chapelle-Saint-Mesmin,,true
FR,24,La Ferté-Saint-Aubin,,true
FR,24,La Riche,,true
FR,24,Le Blanc,,true
FR,24,Le Poinçonnet,,true
FR,24,Loches,,true
FR,24,Lucé,,true
FR,24,Luisant,,true
FR,24,Luynes,,true
FR,24,Mainvilliers,,true
FR,24,Malesherbes,,true
FR,24,Mehun-sur-Yèvre,,true
FR,24,Mer,,true
FR,24,Meung-sur-Loire,,true
FR,24,Montargis,,true
FR,24,Montlouis-sur-Loire,,true
FR,24,Monts,,true
FR,24,Nogent-le-Rotrou,,true
FR,24,Olivet,,true
FR,24,Orléans,,true
FR,24,Pithiviers,,true
FR,24,Romorantin-Lanthenay,,true
FR,24,Saint-Amand-Montrond,,true
FR,24,Saint-Avertin,,true
FR,24,Saint-Cyr-sur-Loire,,true
FR,24,Saint-Denis-en-Val,,true
FR,24,Saint-Doulchard,,true
FR,24,Saint-Florent-sur-Cher,,true
FR,24,Saint-Germain-du-Puy,,true
FR,24,Saint-Jean-de-Braye,,true
FR,24,Saint-Jean-de-la-Ruelle,,true
FR,24,Saint-Jean-le-Blanc,,true
FR,24,Saint-Pierre-des-Corps,,true
FR,24,Saint-Pryvé-Saint-Mesmin,,true
FR,24,Salbris,,true
FR,24,Saran,,true
FR,24,Sully-sur-Loire,,true
FR,24,Tours,,true
FR,24,Veigné,,true
FR,24,Vendôme,,true
FR,24,Vernouillet,,true
FR,24,Vierzon,,true
FR,24,Villemandeur,,true
FR,24,Vineuil,,true
FR,24,Épernon,,true
FR,27,Audincourt,,true
FR,27,Autun,,true
FR,27,Auxerre,,true
FR,27,Auxonne,,true
FR,27,Avallon,,true
FR,27,Baume-les-Dames,,true
FR,27,Beaucourt,,true
FR,27,Beaune,,true
FR,27,Belfort,,true
FR,27,Besançon,,true
FR,27,Bethoncourt,,true
FR,27,Blanzy,,true
FR,27,Bourbon-Lancy,,true
FR,27,Chagny,,true
FR,27,Chalon-sur-Saône,,true
FR,27,Champagnole,,true
FR,27,Charnay-lès-Mâcon,,true
FR,27,Chenôve,,true
FR,27,Chevigny-Saint-Sauveur,,true
FR,27,Châtenoy-le-Royal,,true
FR,27,Châtillon-sur-Seine,,true
FR,27,Cosne-Cours-sur-Loire,,true
FR,27,Decize,,true
FR,27,Delle,,true
FR,27,Digoin,,true
FR,27,Dijon,,true
FR,27,Dole,,true
FR,27,Fontaine-lès-Dijon,,true
FR,27,Genlis,,true
FR,27,Grand-Charmont,,true
FR,27,Gray,,true
FR,27,Gueugnon,,true
FR,27,Héricourt,,true
FR,27,Joigny,,true
FR,27,La Charité-sur-Loire,,true
FR,27,Le Creusot,,true
FR,27,Longvic,,true
FR,27,Lons-le-Saunier,,true
FR,27,Louhans,,true
FR,27,Lure,,true
FR,27,Luxeuil-les-Bains,,true
FR,27,Mandeure,,true
FR,27,Marsannay-la-Côte,,true
FR,27,Migennes,,true
FR,27,Montbard,,true
FR,27,Montbéliard,,true
FR,27,Montceau-les-Mines,,true
FR,27,Montchanin,,true
FR,27,Monéteau,,true
FR,27,Morez,,true
FR,27,Morteau,,true
FR,27,Mâcon,,true
FR,27,Nevers,,true
FR,27,Nuits-Saint-Georges,,true
FR,27,Paray-le-Monial,,true
FR,27,Pontarlier,,true
FR,27,Quetigny,,true
FR,27,Saint-Apollinaire,,true
FR,27,Saint-Claude,,true
FR,27,Saint-Florentin,,true
FR,27,Saint-Leu,,true
FR,27,Saint-Rémy,,true
FR,27,Saint-Vallier,,true
FR,27,Seloncourt,,true
FR,27,Semur-en-Auxois,,true
FR,27,Sens,,true
FR,27,Talant,,true
FR,27,Tonnerre,,true
FR,27,Tournus,,true
FR,27,Valdahon,,true
FR,27,Valdoie,,true
FR,27,Valentigney,,true
FR,27,Valfin-lès-Saint-Claude,,true
FR,27,Varennes-Vauzelles,,true
FR,27,Vesoul,,true
FR,27,Villeneuve-sur-Yonne,,true
FR,28,Agneaux,,true
FR,28,Alençon,,true
FR,28,Argentan,,true
FR,28,Avranches,,true
FR,28,Barentin,,true
FR,28,Bayeux,,true
FR,28,Bernay,,true
FR,28,Bihorel,,true
FR,28,Bois-Guillaume,,true
FR,28,Bolbec,,true
FR,28,Caen,,true
FR,28,Canteleu,,true
FR,28,Carentan,,true
FR,28,Caudebec-lès-Elbeuf,,true
FR,28,Cherbourg,,true
FR,28,Cléon,,true
FR,28,Colombelles,,true
FR,28,Condé-sur-Noireau,,true
FR,28,Coutances,,true
FR,28,Darnétal,,true
FR,28,Dieppe,,true
FR,28,Dives-sur-Mer,,true
